id,title,authors,year,venue,citation_count,source_url,pdf_url,abstract,referenced_works
P064,D$^3$: Scaling Up Deepfake Detection by Learning from Discrepancy,"['Yongqi Yang', 'Zhihao Qian', 'Ye Zhu', 'Yu Wu', 'Wu, Yu']",2024.0,arXiv (Cornell University),1,http://arxiv.org/abs/2404.04584,https://arxiv.org/pdf/2404.04584,"The boom of Generative AI brings opportunities entangled with risks and concerns. Existing literature emphasizes the generalization capability of deepfake detection on unseen generators, significantly promoting the detector's ability to identify more universal artifacts. This work seeks a step toward a universal deepfake detection system with better generalization and robustness. We do so by first scaling up the existing detection task setup from the one-generator to multiple-generators in training, during which we disclose two challenges presented in prior methodological designs and demonstrate the divergence of detectors' performance. Specifically, we reveal that the current methods tailored for training on one specific generator either struggle to learn comprehensive artifacts from multiple generators or sacrifice their fitting ability for seen generators (i.e., In-Domain (ID) performance) to exchange the generalization for unseen generators (i.e., Out-Of-Domain (OOD) performance). To tackle the above challenges, we propose our Discrepancy Deepfake Detector (D$^3$) framework, whose core idea is to deconstruct the universal artifacts from multiple generators by introducing a parallel network branch that takes a distorted image feature as an extra discrepancy signal and supplement its original counterpart. Extensive scaled-up experiments demonstrate the effectiveness of D$^3$, achieving 5.3% accuracy improvement in the OOD testing compared to the current SOTA methods while maintaining the ID performance. The source code will be updated in our GitHub repository: https://github.com/BigAandSmallq/D3",[]
P065,Breaking Latent Prior Bias in Detectors for Generalizable AIGC Image Detection,"['Yue Zhou', 'Xinan He', 'Lin, KaiQing', 'Bin Fan', 'Feng Ding', 'Bin Li']",2025.0,ArXiv.org,1,http://arxiv.org/abs/2506.00874,https://arxiv.org/pdf/2506.00874,"Current AIGC detectors often achieve near-perfect accuracy on images produced by the same generator used for training but struggle to generalize to outputs from unseen generators. We trace this failure in part to latent prior bias: detectors learn shortcuts tied to patterns stemming from the initial noise vector rather than learning robust generative artifacts. To address this, we propose On-Manifold Adversarial Training (OMAT): by optimizing the initial latent noise of diffusion models under fixed conditioning, we generate on-manifold adversarial examples that remain on the generator's output manifold-unlike pixel-space attacks, which introduce off-manifold perturbations that the generator itself cannot reproduce and that can obscure the true discriminative artifacts. To test against state-of-the-art generative models, we introduce GenImage++, a test-only benchmark of outputs from advanced generators (Flux.1, SD3) with extended prompts and diverse styles. We apply our adversarial-training paradigm to ResNet50 and CLIP baselines and evaluate across existing AIGC forensic benchmarks and recent challenge datasets. Extensive experiments show that adversarially trained detectors significantly improve cross-generator performance without any network redesign. Our findings on latent-prior bias offer valuable insights for future dataset construction and detector evaluation, guiding the development of more robust and generalizable AIGC forensic methodologies.",[]
P066,Redundant Semantic Environment Filling via Misleading-Learning for Fair Deepfake Detection,"['Xinan He', 'Yue Zhou', 'Hu, Shu', 'Li, Bin', 'Huang, Jiwu', 'Ding, Feng']",2024.0,arXiv (Cornell University),1,http://arxiv.org/abs/2405.15173,https://arxiv.org/pdf/2405.15173,"Detecting falsified faces generated by Deepfake technology is essential for safeguarding trust in digital communication and protecting individuals. However, current detectors often suffer from a dual-overfitting: they become overly specialized in both specific forgery fingerprints and particular demographic attributes. Critically, most existing methods overlook the latter issue, which results in poor fairness: faces from certain demographic groups, such as different genders or ethnicities, are consequently more difficult to reliably detect. To address this challenge, we propose a novel strategy called misleading-learning, which populates the latent space with a multitude of redundant environments. By exposing the detector to a sufficiently rich and balanced variety of high-level information for demographic fairness, our approach mitigates demographic bias while maintaining a high detection performance level. We conduct extensive evaluations on fairness, intra-domain detection, cross-domain generalization, and robustness. Experimental results demonstrate that our framework achieves superior fairness and generalization compared to state-of-the-art approaches.",[]
P067,DFBench: Benchmarking Deepfake Image Detection Capability of Large Multimodal Models,"['Jiarui Wang', 'Huiyu Duan', 'Juntong Wang', 'Ziheng Jia', 'Wenbo Yang', 'Xiaorong Zhu', 'Yu Zhao', 'Jiaying Qian', 'Yuke Xing', 'Guangtao Zhai', 'Xiongkuo Min']",2025.0,ArXiv.org,1,http://arxiv.org/abs/2506.03007,https://arxiv.org/pdf/2506.03007,"With the rapid advancement of generative models, the realism of AI-generated images has significantly improved, posing critical challenges for verifying digital content authenticity. Current deepfake detection methods often depend on datasets with limited generation models and content diversity that fail to keep pace with the evolving complexity and increasing realism of the AI-generated content. Large multimodal models (LMMs), widely adopted in various vision tasks, have demonstrated strong zero-shot capabilities, yet their potential in deepfake detection remains largely unexplored. To bridge this gap, we present \textbf{DFBench}, a large-scale DeepFake Benchmark featuring (i) broad diversity, including 540,000 images across real, AI-edited, and AI-generated content, (ii) latest model, the fake images are generated by 12 state-of-the-art generation models, and (iii) bidirectional benchmarking and evaluating for both the detection accuracy of deepfake detectors and the evasion capability of generative models. Based on DFBench, we propose \textbf{MoA-DF}, Mixture of Agents for DeepFake detection, leveraging a combined probability strategy from multiple LMMs. MoA-DF achieves state-of-the-art performance, further proving the effectiveness of leveraging LMMs for deepfake detection. Database and codes are publicly available at https://github.com/IntMeGroup/DFBench.",[]
P068,LaRE$^2$: Latent Reconstruction Error Based Method for Diffusion-Generated Image Detection,"['Yunpeng Luo', 'Junlong Du', 'Ke Yan', 'Shouhong Ding']",2024.0,arXiv (Cornell University),1,http://arxiv.org/abs/2403.17465,https://arxiv.org/pdf/2403.17465,"The evolution of Diffusion Models has dramatically improved image generation quality, making it increasingly difficult to differentiate between real and generated images. This development, while impressive, also raises significant privacy and security concerns. In response to this, we propose a novel Latent REconstruction error guided feature REfinement method (LaRE^2) for detecting the diffusion-generated images. We come up with the Latent Reconstruction Error (LaRE), the first reconstruction-error based feature in the latent space for generated image detection. LaRE surpasses existing methods in terms of feature extraction efficiency while preserving crucial cues required to differentiate between the real and the fake. To exploit LaRE, we propose an Error-Guided feature REfinement module (EGRE), which can refine the image feature guided by LaRE to enhance the discriminativeness of the feature. Our EGRE utilizes an align-then-refine mechanism, which effectively refines the image feature for generated-image detection from both spatial and channel perspectives. Extensive experiments on the large-scale GenImage benchmark demonstrate the superiority of our LaRE^2, which surpasses the best SoTA method by up to 11.9%/12.1% average ACC/AP across 8 different image generators. LaRE also surpasses existing methods in terms of feature extraction cost, delivering an impressive speed enhancement of 8 times. Code is available.",[]
P069,Synthetic Image Detection: Highlights from the IEEE Video and Image Processing Cup 2022 Student Competition,"['Davide Cozzolino', 'Koki Nagano', 'Lucas A. Thomaz', 'Angshul Majumdar', 'Luisa Verdoliva']",2023.0,arXiv (Cornell University),1,http://arxiv.org/abs/2309.12428,https://arxiv.org/pdf/2309.12428,"The Video and Image Processing (VIP) Cup is a student competition that takes place each year at the IEEE International Conference on Image Processing. The 2022 IEEE VIP Cup asked undergraduate students to develop a system capable of distinguishing pristine images from generated ones. The interest in this topic stems from the incredible advances in the AI-based generation of visual data, with tools that allows the synthesis of highly realistic images and videos. While this opens up a large number of new opportunities, it also undermines the trustworthiness of media content and fosters the spread of disinformation on the internet. Recently there was strong concern about the generation of extremely realistic images by means of editing software that includes the recent technology on diffusion models. In this context, there is a need to develop robust and automatic tools for synthetic image detection.",[]
P070,Harnessing the Power of Large Vision Language Models for Synthetic Image Detection,"['Mamadou Keïta', 'Wassim Hamidouche', 'Hassen Bougueffa', 'Abdenour Hadid', 'Abdelmalik Taleb‐Ahmed']",2024.0,arXiv (Cornell University),1,http://arxiv.org/abs/2404.02726,https://arxiv.org/pdf/2404.02726,"In recent years, the emergence of models capable of generating images from text has attracted considerable interest, offering the possibility of creating realistic images from text descriptions. Yet these advances have also raised concerns about the potential misuse of these images, including the creation of misleading content such as fake news and propaganda. This study investigates the effectiveness of using advanced vision-language models (VLMs) for synthetic image identification. Specifically, the focus is on tuning state-of-the-art image captioning models for synthetic image detection. By harnessing the robust understanding capabilities of large VLMs, the aim is to distinguish authentic images from synthetic images produced by diffusion-based models. This study contributes to the advancement of synthetic image detection by exploiting the capabilities of visual language models such as BLIP-2 and ViTGPT2. By tailoring image captioning models, we address the challenges associated with the potential misuse of synthetic images in real-world applications. Results described in this paper highlight the promising role of VLMs in the field of synthetic image detection, outperforming conventional image-based detection techniques. Code and models can be found at https://github.com/Mamadou-Keita/VLM-DETECT.",[]
P071,FakeInversion: Learning to Detect Images from Unseen Text-to-Image Models by Inverting Stable Diffusion,"['George Cazenavette', 'Avneesh Sud', 'Thomas Leung', 'Ben Usman']",2024.0,arXiv (Cornell University),1,http://arxiv.org/abs/2406.08603,https://arxiv.org/pdf/2406.08603,"Due to the high potential for abuse of GenAI systems, the task of detecting synthetic images has recently become of great interest to the research community. Unfortunately, existing image-space detectors quickly become obsolete as new high-fidelity text-to-image models are developed at blinding speed. In this work, we propose a new synthetic image detector that uses features obtained by inverting an open-source pre-trained Stable Diffusion model. We show that these inversion features enable our detector to generalize well to unseen generators of high visual fidelity (e.g., DALL-E 3) even when the detector is trained only on lower fidelity fake images generated via Stable Diffusion. This detector achieves new state-of-the-art across multiple training and evaluation setups. Moreover, we introduce a new challenging evaluation protocol that uses reverse image search to mitigate stylistic and thematic biases in the detector evaluation. We show that the resulting evaluation scores align well with detectors' in-the-wild performance, and release these datasets as public benchmarks for future research.",[]
P072,"A Comprehensive Evaluation of Deepfake Detection Methods: Approaches, Challenges and Future Prospects",['Xixi Hu'],2025.0,ITM Web of Conferences,1,https://doi.org/10.1051/itmconf/20257303002,https://www.itm-conferences.org/articles/itmconf/pdf/2025/04/itmconf_iwadi2024_03002.pdf,"Advances in technology have made deepfake forgeries easier, posing serious ethical and security risks that highlight the urgent need for better detection methods. This paper provides a comprehensive discussion of various Deepfake detection approaches, including methods based on physical attributes and visual inconsistencies, data-driven techniques (such as spatial and frequency domain detection methods), and those using generative models. Based on the classification and introduction of representative methods, the paper further compares their performance across different datasets, revealing that while current methods can detect deepfake to some extent, they generally suffer from poor generalization and accuracy when dealing with different types of forgeries or low-quality data. In conclusion, this study offers insights into the development of future deepfake detection technologies, emphasizing the importance of combining multiple approaches and improving model generalization to address increasingly complex forgery scenarios. It can serve as a valuable reference for researchers looking to understand the advancements in this field.","['https://openalex.org/W2194775991', 'https://openalex.org/W2301937176', 'https://openalex.org/W2942074357', 'https://openalex.org/W2963446712', 'https://openalex.org/W2963720850', 'https://openalex.org/W2981860673', 'https://openalex.org/W2982058372', 'https://openalex.org/W3034196597', 'https://openalex.org/W3034713808', 'https://openalex.org/W3034900344', 'https://openalex.org/W3036806226', 'https://openalex.org/W3048932886', 'https://openalex.org/W3092879151', 'https://openalex.org/W3094728142', 'https://openalex.org/W3102988878', 'https://openalex.org/W3174508664', 'https://openalex.org/W3178708968', 'https://openalex.org/W4214684483', 'https://openalex.org/W4309476652', 'https://openalex.org/W4312388562', 'https://openalex.org/W4312655774', 'https://openalex.org/W4312710588', 'https://openalex.org/W4313127140', 'https://openalex.org/W4313177092', 'https://openalex.org/W4316661129', 'https://openalex.org/W4319300180', 'https://openalex.org/W4386071484', 'https://openalex.org/W4386075856', 'https://openalex.org/W4391146467', 'https://openalex.org/W4392774535', 'https://openalex.org/W4392948149', 'https://openalex.org/W4393217303']"
P073,Deep Fake Image Detection Based on Pairwise Learning,"['Chih–Chung Hsu', 'Yi-Xiu Zhuang', 'Chia‐Yen Lee']",2020.0,Applied Sciences,287,https://doi.org/10.3390/app10010370,https://www.mdpi.com/2076-3417/10/1/370/pdf?version=1578466037,"Generative adversarial networks (GANs) can be used to generate a photo-realistic image from a low-dimension random noise. Such a synthesized (fake) image with inappropriate content can be used on social media networks, which can cause severe problems. With the aim to successfully detect fake images, an effective and efficient image forgery detector is necessary. However, conventional image forgery detectors fail to recognize fake images generated by the GAN-based generator since these images are generated and manipulated from the source image. Therefore, in this paper, we propose a deep learning-based approach for detecting the fake images by using the contrastive loss. First, several state-of-the-art GANs are employed to generate the fake–real image pairs. Next, the reduced DenseNet is developed to a two-streamed network structure to allow pairwise information as the input. Then, the proposed common fake feature network is trained using the pairwise learning to distinguish the features between the fake and real images. Finally, a classification layer is concatenated to the proposed common fake feature network to detect whether the input image is fake or real. The experimental results demonstrated that the proposed method significantly outperformed other state-of-the-art fake image detectors.","['https://openalex.org/W104184427', 'https://openalex.org/W1834627138', 'https://openalex.org/W1994488211', 'https://openalex.org/W2080320446', 'https://openalex.org/W2117539524', 'https://openalex.org/W2149072313', 'https://openalex.org/W2154579312', 'https://openalex.org/W2155319953', 'https://openalex.org/W2157364932', 'https://openalex.org/W2193145675', 'https://openalex.org/W2194775991', 'https://openalex.org/W2531409750', 'https://openalex.org/W2593414223', 'https://openalex.org/W2739748921', 'https://openalex.org/W2766527293', 'https://openalex.org/W2785678896', 'https://openalex.org/W2804078698', 'https://openalex.org/W2808763756', 'https://openalex.org/W2811414481', 'https://openalex.org/W2889677435', 'https://openalex.org/W2893749619', 'https://openalex.org/W2904336702', 'https://openalex.org/W2925898012', 'https://openalex.org/W2962793481', 'https://openalex.org/W2963446712', 'https://openalex.org/W3106250896', 'https://openalex.org/W6735913928']"
P074,Yolo V4 for Advanced Traffic Sign Recognition With Synthetic Training Data Generated by Various GAN,"['Christine Dewi', 'Rung-Ching Chen', 'Yanting Liu', 'Xiaoyi Jiang', 'Kristoko Dwi Hartomo']",2021.0,IEEE Access,203,https://doi.org/10.1109/access.2021.3094201,https://ieeexplore.ieee.org/ielx7/6287639/9312710/09471877.pdf,"Convolutional Neural Networks (CNN) achieves perfection in traffic sign identification with enough annotated training data. The dataset determines the quality of the complete visual system based on CNN. Unfortunately, databases for traffic signs from the majority of the world's nations are few. In this scenario, Generative Adversarial Networks (GAN) may be employed to produce more realistic and varied training pictures to supplement the actual arrangement of images. The purpose of this research is to describe how the quality of synthetic pictures created by DCGAN, LSGAN, and WGAN is determined. Our work combines synthetic images with original images to enhance datasets and verify the effectiveness of synthetic datasets. We use different numbers and sizes of images for training. Likewise, the Structural Similarity Index (SSIM) and Mean Square Error (MSE) were employed to assess picture quality. Our study quantifies the SSIM difference between the synthetic and actual images. When additional images are used for training, the synthetic image exhibits a high degree of resemblance to the genuine image. The highest SSIM value was achieved when using 200 total images as input and 32×32 image size. Further, we augment the original picture dataset with synthetic pictures and compare the original image model to the synthesis image model. For this experiment, we are using the latest iterations of Yolo, Yolo V3, and Yolo V4. After mixing the real image with the synthesized image produced by LSGAN, the recognition performance has been improved, achieving an accuracy of 84.9% on Yolo V3 and an accuracy of 89.33% on Yolo V4.","['https://openalex.org/W639708223', 'https://openalex.org/W2109255472', 'https://openalex.org/W2117876524', 'https://openalex.org/W2133665775', 'https://openalex.org/W2173520492', 'https://openalex.org/W2268002882', 'https://openalex.org/W2339754110', 'https://openalex.org/W2402144811', 'https://openalex.org/W2479866714', 'https://openalex.org/W2526044239', 'https://openalex.org/W2538864697', 'https://openalex.org/W2562637781', 'https://openalex.org/W2570343428', 'https://openalex.org/W2593414223', 'https://openalex.org/W2613718673', 'https://openalex.org/W2620741659', 'https://openalex.org/W2726204845', 'https://openalex.org/W2739748921', 'https://openalex.org/W2743780012', 'https://openalex.org/W2796347433', 'https://openalex.org/W2798843784', 'https://openalex.org/W2804078698', 'https://openalex.org/W2887850625', 'https://openalex.org/W2890166761', 'https://openalex.org/W2893749619', 'https://openalex.org/W2902861512', 'https://openalex.org/W2904843110', 'https://openalex.org/W2909091400', 'https://openalex.org/W2909494862', 'https://openalex.org/W2912792574', 'https://openalex.org/W2913657597', 'https://openalex.org/W2952634764', 'https://openalex.org/W2952716587', 'https://openalex.org/W2953384591', 'https://openalex.org/W2955797710', 'https://openalex.org/W2958667504', 'https://openalex.org/W2962719787', 'https://openalex.org/W2962765321', 'https://openalex.org/W2962770929', 'https://openalex.org/W2963037989', 'https://openalex.org/W2963263347', 'https://openalex.org/W2963306805', 'https://openalex.org/W2963857746', 'https://openalex.org/W2964074081', 'https://openalex.org/W2969190039', 'https://openalex.org/W2969937244', 'https://openalex.org/W2970868842', 'https://openalex.org/W2983738429', 'https://openalex.org/W2988452876', 'https://openalex.org/W2989928569', 'https://openalex.org/W2991327923', 'https://openalex.org/W2992308087', 'https://openalex.org/W2993081865', 'https://openalex.org/W2998301879', 'https://openalex.org/W2999375985', 'https://openalex.org/W2999847126', 'https://openalex.org/W3004271471', 'https://openalex.org/W3009586245', 'https://openalex.org/W3010338767', 'https://openalex.org/W3013467123', 'https://openalex.org/W3018757597', 'https://openalex.org/W3024912631', 'https://openalex.org/W3032413505', 'https://openalex.org/W3042011474', 'https://openalex.org/W3048607096', 'https://openalex.org/W3081867518', 'https://openalex.org/W3106250896', 'https://openalex.org/W3127966586', 'https://openalex.org/W3157288834', 'https://openalex.org/W4293584584', 'https://openalex.org/W6620707391', 'https://openalex.org/W6694057206', 'https://openalex.org/W6703724764', 'https://openalex.org/W6713134421', 'https://openalex.org/W6726497184', 'https://openalex.org/W6737834682', 'https://openalex.org/W6741832134', 'https://openalex.org/W6750227808', 'https://openalex.org/W6752378368', 'https://openalex.org/W6754484989', 'https://openalex.org/W6755312952', 'https://openalex.org/W6756006421', 'https://openalex.org/W6758645304', 'https://openalex.org/W6766837696', 'https://openalex.org/W6767573183', 'https://openalex.org/W6777046832', 'https://openalex.org/W6779669310', 'https://openalex.org/W6785652829', 'https://openalex.org/W6790045395', 'https://openalex.org/W6794074491']"
P075,"Fake images: The effects of source, intermediary, and digital media literacy on contextual assessment of image credibility online","['Cuihua Shen', 'Mona Kasra', 'Wenjing Pan', 'Grace A Bassett', 'Yining Z. Malloch', 'James F. O’Brien']",2018.0,New Media & Society,185,https://doi.org/10.1177/1461444818799526,https://journals.sagepub.com/doi/pdf/10.1177/1461444818799526,"Fake or manipulated images propagated through the Web and social media have the capacity to deceive, emotionally distress, and influence public opinions and actions. Yet few studies have examined how individuals evaluate the authenticity of images that accompany online stories. This article details a 6-batch large-scale online experiment using Amazon Mechanical Turk that probes how people evaluate image credibility across online platforms. In each batch, participants were randomly assigned to 1 of 28 news-source mockups featuring a forged image, and they evaluated the credibility of the images based on several features. We found that participants’ Internet skills, photo-editing experience, and social media use were significant predictors of image credibility evaluation, while most social and heuristic cues of online credibility (e.g. source trustworthiness, bandwagon, intermediary trustworthiness) had no significant impact. Viewers’ attitude toward a depicted issue also positively influenced their credibility evaluation.","['https://openalex.org/W578597219', 'https://openalex.org/W1507962663', 'https://openalex.org/W1600718981', 'https://openalex.org/W1796766288', 'https://openalex.org/W1877906231', 'https://openalex.org/W1964465225', 'https://openalex.org/W1971070829', 'https://openalex.org/W1971810609', 'https://openalex.org/W1971842139', 'https://openalex.org/W1981475687', 'https://openalex.org/W2006620598', 'https://openalex.org/W2014144187', 'https://openalex.org/W2027968480', 'https://openalex.org/W2033309929', 'https://openalex.org/W2035321912', 'https://openalex.org/W2055952423', 'https://openalex.org/W2060188288', 'https://openalex.org/W2080909714', 'https://openalex.org/W2091656550', 'https://openalex.org/W2099556653', 'https://openalex.org/W2123156394', 'https://openalex.org/W2123597250', 'https://openalex.org/W2134856702', 'https://openalex.org/W2141708418', 'https://openalex.org/W2147329770', 'https://openalex.org/W2148797873', 'https://openalex.org/W2151383892', 'https://openalex.org/W2155912229', 'https://openalex.org/W2162549927', 'https://openalex.org/W2167024389', 'https://openalex.org/W2472335231', 'https://openalex.org/W2582561810', 'https://openalex.org/W2731865786', 'https://openalex.org/W2799130598', 'https://openalex.org/W4244762921']"
P076,"A review of fake news detection approaches: A critical analysis of relevant studies and highlighting key challenges associated with the dataset, feature representation, and data fusion","['Suhaib Kh. Hamed', 'Mohd Juzaiddin Ab Aziz', 'Mohd Ridzwan Yaakub']",2023.0,Heliyon,71,https://doi.org/10.1016/j.heliyon.2023.e20382,http://www.cell.com/article/S2405844023075904/pdf,"Currently, social networks have become the main source to acquire news about current global affairs. However, fake news appears and spreads on social media daily. This disinformation has a negative influence on several domains, such as politics, the economy, and health. In addition, it further generates detriments to societal stability. Several studies have provided effective models for detecting fake news in social networks through a variety of methods; however, there are limitations. Furthermore, since it is a critical field, the accuracy of the detection models was found to be notably insufficient. Although many review articles have addressed the repercussions of fake news, most have focused on specific and recurring aspects of fake news detection models. For example, the majority of reviews have primarily focused on dividing datasets, features, and classifiers used in this field by type. The limitations of the datasets, their features, how these features are fused, and the impact of all these factors on detection models were not investigated, especially since most detection models were based on a supervised learning approach. This review article analyzes relevant studies for the few last years and highlights the challenges faced by fake news detection models and their impact on their performance. The investigation of fake news detection studies relied on the following aspects and their impact on detection accuracy, namely datasets, overfitting/underfitting, image-based features, feature vector representation, machine learning models, and data fusion. Based on the analysis of relevant studies, the review showed that these issues significantly affect the performance and accuracy of detection models. This review aims to provide room for other researchers in the future to improve fake news detection models.","['https://openalex.org/W618024573', 'https://openalex.org/W2069065514', 'https://openalex.org/W2140672423', 'https://openalex.org/W2186222003', 'https://openalex.org/W2531862055', 'https://openalex.org/W2735017898', 'https://openalex.org/W2741930413', 'https://openalex.org/W2752015292', 'https://openalex.org/W2798611956', 'https://openalex.org/W2901966191', 'https://openalex.org/W2913550731', 'https://openalex.org/W2921404976', 'https://openalex.org/W2942047809', 'https://openalex.org/W2949813784', 'https://openalex.org/W2950260266', 'https://openalex.org/W2963416784', 'https://openalex.org/W2964623639', 'https://openalex.org/W2964732384', 'https://openalex.org/W2967982882', 'https://openalex.org/W2984545517', 'https://openalex.org/W2984711302', 'https://openalex.org/W2997308257', 'https://openalex.org/W3003892205', 'https://openalex.org/W3006913750', 'https://openalex.org/W3007083472', 'https://openalex.org/W3020614853', 'https://openalex.org/W3023208170', 'https://openalex.org/W3024305464', 'https://openalex.org/W3030720765', 'https://openalex.org/W3031781733', 'https://openalex.org/W3038076267', 'https://openalex.org/W3043361566', 'https://openalex.org/W3044534474', 'https://openalex.org/W3048227452', 'https://openalex.org/W3049342189', 'https://openalex.org/W3080590497', 'https://openalex.org/W3084310749', 'https://openalex.org/W3089703818', 'https://openalex.org/W3093031973', 'https://openalex.org/W3100294538', 'https://openalex.org/W3106237638', 'https://openalex.org/W3106480896', 'https://openalex.org/W3108430845', 'https://openalex.org/W3108759814', 'https://openalex.org/W3120460804', 'https://openalex.org/W3121309663', 'https://openalex.org/W3134237602', 'https://openalex.org/W3140854437', 'https://openalex.org/W3175707247', 'https://openalex.org/W3176457774', 'https://openalex.org/W3182127358', 'https://openalex.org/W3183859557', 'https://openalex.org/W3194651497', 'https://openalex.org/W3200466594', 'https://openalex.org/W3201519611', 'https://openalex.org/W4200601519', 'https://openalex.org/W4206147861', 'https://openalex.org/W4206655182', 'https://openalex.org/W4210299703', 'https://openalex.org/W4210672761', 'https://openalex.org/W4213069590', 'https://openalex.org/W4223889350', 'https://openalex.org/W4225683910', 'https://openalex.org/W4226049647', 'https://openalex.org/W4231356197', 'https://openalex.org/W4232056310', 'https://openalex.org/W4238940159', 'https://openalex.org/W4239296949', 'https://openalex.org/W4245317960', 'https://openalex.org/W4248468959', 'https://openalex.org/W4253752031', 'https://openalex.org/W4280534198', 'https://openalex.org/W4281898186', 'https://openalex.org/W4284882302', 'https://openalex.org/W4285074441', 'https://openalex.org/W4286218307', 'https://openalex.org/W4289108963', 'https://openalex.org/W4292242350', 'https://openalex.org/W4292971585', 'https://openalex.org/W4293004928', 'https://openalex.org/W4293926355', 'https://openalex.org/W4295916792', 'https://openalex.org/W4295954007', 'https://openalex.org/W4297988790', 'https://openalex.org/W4298008053', 'https://openalex.org/W4298178213', 'https://openalex.org/W4304172322', 'https://openalex.org/W4307907065', 'https://openalex.org/W4308497888', 'https://openalex.org/W4308721749', 'https://openalex.org/W4308987120', 'https://openalex.org/W4317374023', 'https://openalex.org/W4319966514', 'https://openalex.org/W4320913149', 'https://openalex.org/W4323928803', 'https://openalex.org/W4377115522', 'https://openalex.org/W4380607273', 'https://openalex.org/W6673363195', 'https://openalex.org/W6680919413', 'https://openalex.org/W6735963731', 'https://openalex.org/W6745174421', 'https://openalex.org/W6747464042', 'https://openalex.org/W6748553547', 'https://openalex.org/W6751380901', 'https://openalex.org/W6752239403', 'https://openalex.org/W6757537759', 'https://openalex.org/W6758634132', 'https://openalex.org/W6758716075', 'https://openalex.org/W6762469382', 'https://openalex.org/W6765296852', 'https://openalex.org/W6765512992', 'https://openalex.org/W6766807818', 'https://openalex.org/W6767136678', 'https://openalex.org/W6767996821', 'https://openalex.org/W6769487937', 'https://openalex.org/W6770291951', 'https://openalex.org/W6771024334', 'https://openalex.org/W6775401968', 'https://openalex.org/W6781228938', 'https://openalex.org/W6782607442', 'https://openalex.org/W6783931542', 'https://openalex.org/W6794099528', 'https://openalex.org/W6794509814', 'https://openalex.org/W6794907762', 'https://openalex.org/W6797875903', 'https://openalex.org/W6810356985', 'https://openalex.org/W6848948060']"
